property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
flat,satya the hermitage,sector 103,0.89,6138.0,2.0,3.0,3.0,0.0,Moderately Old,1.0,11.0,1450.0,0,1,0,0,0,1,60.0
flat,satya the hermitage,sector 103,1.12,5625.0,3.0,4.0,3.0,0.0,New Property,9.0,11.0,1991.0,0,1,0,0,0,0,35.0
flat,gls avenue 51,sector 92,0.5,7812.0,3.0,3.0,1.0,0.0,Moderately Old,0.0,12.0,640.02,0,0,0,0,0,0,0.0
flat,pareena coban residences,sector 99a,1.4,7011.0,3.0,5.0,3.0,0.0,New Property,6.0,20.0,1997.03,0,0,0,0,0,0,15.0
flat,dlf regal gardens,sector 90,2.05,8999.0,4.0,4.0,3.0,0.0,Moderately Old,5.0,29.0,2215.0,0,0,0,0,0,1,35.0
flat,eldeco accolade,sohna road,0.87,5963.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,18.0,1457.0,1,0,0,0,0,0,53.0
flat,ireo uptown,sector 66,1.32,11438.0,2.0,2.0,2.0,0.0,Moderately Old,6.0,23.0,1157.98,0,0,0,0,0,0,38.0
flat,microtek greenburg,sector 86,1.3,8754.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,21.0,1480.04,1,0,0,0,0,0,38.0
flat,signature global park,sohna road,0.95,7851.0,3.0,2.0,3.0,0.0,New Property,3.0,4.0,1209.97,0,0,0,0,0,0,52.0
flat,gls avenue 51,sector 92,0.42,6562.0,3.0,3.0,1.0,0.0,Moderately Old,2.0,12.0,833.0,0,0,0,0,0,0,15.0
flat,orris carnation residency,sector 85,0.88,5954.0,3.0,3.0,1.0,0.0,Moderately Old,1.0,12.0,1484.99,0,0,0,0,0,0,53.0
flat,awho sispal vihar,sector 49,2.0,7262.0,4.0,3.0,3.0,0.0,Old Property,4.0,13.0,2753.94,0,0,0,0,0,0,46.0
flat,suncity heights,sector 54,3.85,16446.0,3.0,3.0,3.0,0.0,Old Property,8.0,14.0,2341.04,0,1,0,0,0,0,60.0
flat,la vida by tata housing,sector 113,3.72,13985.0,5.0,4.0,3.0,0.0,New Property,0.0,25.0,3461.0,0,0,0,1,0,2,35.0
flat,signature global city,sector 37d,0.68,11724.0,2.0,2.0,3.0,0.0,New Property,9.0,13.0,755.0,0,0,0,0,1,0,44.0
flat,godrej nature plus,sector-33 sohna,1.31,15976.0,2.0,2.0,2.0,0.0,Under Construction,4.0,22.0,99.0,0,0,0,0,0,0,68.0
flat,godrej nature plus,sector-33 sohna,1.65,8267.0,3.0,3.0,3.0,0.0,Under Construction,2.0,22.0,2597.0,0,1,0,0,0,0,28.0
flat,emaar mgf palm hills,sector 77,1.9,9500.0,3.0,4.0,3.0,0.0,New Property,6.0,13.0,2000.04,0,1,0,0,0,1,28.0
flat,tarc maceo,sector 91,1.8,7759.0,4.0,3.0,3.0,0.0,Moderately Old,0.0,13.0,3019.0,1,0,0,1,0,2,38.0
flat,rof aalayas,sector 102,0.45,8411.0,2.0,2.0,1.0,0.0,Moderately Old,14.0,14.0,596.97,0,0,0,0,0,2,43.0
flat,green homes,sector 52,1.85,7872.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,10.0,2349.97,0,1,0,0,0,0,28.0
flat,awho shanti vihar,sector 95,0.8,8889.0,2.0,2.0,3.0,0.0,New Property,9.0,23.0,899.97,1,0,0,0,0,0,43.0
flat,ansal api esencia,sector 67,1.0,6435.0,3.0,3.0,3.0,0.0,Moderately Old,2.0,3.0,1553.98,0,0,0,0,0,0,9.0
flat,spaze privy at,sector 84,1.2,7453.0,2.0,2.0,3.0,0.0,Moderately Old,3.0,10.0,1609.96,1,0,0,0,0,1,75.0
flat,signature global park,sohna road,0.85,7863.0,3.0,2.0,2.0,0.0,New Property,4.0,4.0,1081.02,0,0,0,0,0,0,14.0
flat,breez global hill view,sohna road,0.35,5600.0,2.0,2.0,2.0,0.0,Moderately Old,14.0,19.0,813.0,0,0,0,0,0,0,68.0
flat,godrej oasis,sector 88a,1.15,9854.0,2.0,2.0,1.0,0.0,New Property,12.0,12.0,141.0,1,0,0,0,0,0,58.0
flat,sare crescent parc,sector 92,1.0,4778.0,4.0,4.0,3.0,0.0,Moderately Old,9.0,9.0,2093.04,0,0,0,0,0,0,0.0
flat,tarc maceo,sector 91,0.96,5411.0,2.0,2.0,3.0,0.0,Moderately Old,8.0,13.0,1404.04,0,0,0,0,0,0,61.0
flat,dlf new town heights,sector 86,1.3,6736.0,3.0,3.0,3.0,0.0,Moderately Old,12.0,22.0,1929.97,0,1,0,1,0,0,67.0
flat,rose apartment,sector 28,3.0,10482.0,3.0,5.0,3.0,0.0,Old Property,8.0,10.0,2862.01,0,0,0,0,0,0,0.0
flat,m3m soulitude,sector 89,1.3,8701.0,3.0,3.0,2.0,0.0,New Property,1.0,4.0,1499.95,0,0,0,0,1,0,31.0
flat,the rama apartment cghs,sector 43,2.5,10204.0,4.0,4.0,3.0,0.0,Moderately Old,4.0,12.0,3188.0,0,1,0,0,0,0,21.0
flat,emaar palm heights,sector 77,2.25,11250.0,3.0,3.0,3.0,0.0,New Property,22.0,24.0,2000.04,0,1,0,0,0,1,37.0
flat,bestech park view ananda,sector 81,1.45,8735.0,3.0,2.0,3.0,0.0,Moderately Old,3.0,15.0,1660.01,0,0,0,0,1,0,15.0
flat,godrej aria,sector 79,1.45,9062.0,2.0,2.0,3.0,0.0,Moderately Old,9.0,15.0,1495.0,1,0,0,0,0,0,75.0
flat,whiteland blissville,sector 76,1.9,11364.0,3.0,3.0,2.0,0.0,Under Construction,0.0,4.0,1671.96,0,0,0,0,0,0,39.0
flat,gls avenue 51,sector 92,0.5,7812.0,3.0,3.0,1.0,0.0,New Property,12.0,12.0,833.0,0,0,0,0,0,2,67.0
flat,m3m the marina,sector 68,1.45,9615.0,3.0,2.0,3.0,0.0,New Property,9.0,15.0,1508.02,0,0,0,0,0,0,0.0
flat,smart world gems,sector 89,1.05,9519.0,2.0,2.0,2.0,0.0,Under Construction,4.0,4.0,1102.98,1,0,0,0,1,0,31.0
flat,bptp freedom park life,sector 57,5.5,8983.0,5.0,6.0,3.0,0.0,Moderately Old,19.0,19.0,5009.95,0,1,0,1,0,1,84.0
flat,sidhartha ncr one,sector 95,0.56,4106.0,2.0,2.0,2.0,0.0,Moderately Old,10.0,17.0,1364.0,0,0,0,0,0,0,0.0
flat,sidhartha ncr one,sector 95,0.57,4179.0,2.0,2.0,2.0,0.0,Moderately Old,10.0,17.0,1364.0,0,0,0,0,0,0,0.0
flat,ats triumph,sector 104,2.3,10000.0,3.0,4.0,3.0,0.0,New Property,15.0,21.0,2980.0,0,1,0,0,0,0,60.0
flat,shree vardhman victoria,sector 70,1.75,8204.0,3.0,5.0,3.0,0.0,New Property,7.0,18.0,1949.99,0,1,0,1,0,0,28.0
flat,emaar gurgaon greens,sector 102,1.6,9697.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,14.0,1650.0,0,0,0,0,0,0,46.0
flat,emaar digihomes,sector 62,3.95,15263.0,3.0,3.0,3.0,0.0,New Property,33.0,33.0,3367.0,0,1,0,0,0,1,35.0
flat,apex our homes,sector 37c,0.38,4108.0,2.0,2.0,1.0,0.0,Moderately Old,9.0,11.0,925.05,0,0,0,0,0,0,53.0
flat,signature the roselia,sector 95,0.41,6193.0,2.0,2.0,2.0,0.0,New Property,12.0,14.0,670.05,1,0,0,0,0,1,52.0
flat,sare crescent parc royal greens phase 1,sector 92,1.0,3713.0,4.0,4.0,3.0,0.0,New Property,15.0,23.0,2019.95,0,0,0,0,0,0,24.0
flat,signature global the millennia 3,sector 37d,0.5,7143.0,3.0,3.0,2.0,0.0,Under Construction,2.0,19.0,911.0,0,0,0,0,0,0,22.0
flat,sare crescent parc,sector 92,0.8,6033.0,3.0,2.0,2.0,0.0,Moderately Old,3.0,15.0,1725.0,0,0,0,0,0,0,15.0
flat,imperia the esfera,sector 37c,0.86,4886.0,3.0,3.0,2.0,0.0,New Property,0.0,14.0,1760.01,0,0,0,0,1,0,30.0
flat,ansal heights 86,sector 86,1.25,7396.0,3.0,2.0,1.0,0.0,New Property,2.0,13.0,1690.04,0,0,0,0,0,0,75.0
flat,m3m golfestate,sector 65,5.9,17544.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,40.0,3362.97,1,0,0,0,0,2,21.0
flat,raheja teachers apartments,sector 31,1.2,7273.0,3.0,2.0,2.0,0.0,Moderately Old,1.0,6.0,1650.0,0,0,0,0,1,2,53.0
flat,eldeco accolade,sohna road,0.95,6556.0,2.0,2.0,3.0,0.0,Under Construction,8.0,18.0,1457.0,1,0,0,0,0,0,28.0
flat,emaar mgf the palm drive,sector 66,2.8,14359.0,3.0,3.0,2.0,0.0,New Property,12.0,17.0,1949.99,1,1,0,1,0,2,60.0
flat,gls arawali homes,sohna road,0.28,4308.0,2.0,2.0,2.0,0.0,New Property,12.0,13.0,650.03,0,0,0,0,0,0,0.0
flat,shapoorji pallonji joyville gurugram,sector 102,2.03,11998.0,3.0,3.0,2.0,0.0,New Property,1.0,26.0,1691.98,0,0,0,0,0,0,35.0
flat,laxmi pareena,sector 99a,0.3,6667.0,2.0,1.0,0.0,0.0,Moderately Old,12.0,12.0,586.0,0,0,0,0,0,0,0.0
flat,the new crpf apartments,sector 9a,0.75,5814.0,3.0,3.0,3.0,0.0,Old Property,6.0,10.0,1679.0,0,0,0,1,0,0,31.0
flat,bptp astaire gardens,sector 70a,1.7,8947.0,4.0,3.0,3.0,0.0,Moderately Old,1.0,2.0,2472.0,0,0,0,0,0,1,35.0
flat,experion windchants,sector 112,3.1,20667.0,2.0,2.0,3.0,0.0,Moderately Old,9.0,28.0,1952.0,1,1,1,0,0,1,53.0
flat,pivotal riddhi siddhi,sector 99,0.4,4444.0,2.0,2.0,2.0,0.0,New Property,9.0,14.0,899.97,0,0,0,0,0,0,51.0
flat,godrej habitat,sector 3,1.3,9003.0,2.0,2.0,2.0,0.0,Under Construction,6.0,17.0,1879.0,0,0,0,0,0,0,31.0
flat,gls arawali homes,sohna road,0.26,4514.0,2.0,2.0,2.0,0.0,New Property,5.0,14.0,749.0,0,0,0,0,0,0,50.0
flat,mvn athens,sohna road,0.24,4211.0,2.0,2.0,1.0,0.0,Moderately Old,12.0,14.0,569.95,0,0,0,0,0,0,31.0
flat,shree vardhman mantra,sector 67,0.56,7000.0,2.0,2.0,1.0,0.0,New Property,8.0,13.0,1041.0,0,0,0,0,0,0,53.0
flat,raheja atlantis,sector 31,5.5,18688.0,4.0,5.0,3.0,0.0,Moderately Old,1.0,1.0,2942.96,1,1,0,1,0,0,67.0
flat,dlf new town heights,sector 91,1.8,7679.0,4.0,4.0,3.0,0.0,Moderately Old,6.0,21.0,3050.0,0,1,0,1,0,0,60.0
flat,dlf the skycourt,sector 86,1.6,8294.0,3.0,3.0,1.0,0.0,Moderately Old,14.0,19.0,1929.0,0,0,0,1,0,0,58.0
flat,tashee capital gateway,sector 111,0.96,6500.0,2.0,2.0,1.0,0.0,Under Construction,4.0,18.0,1477.99,1,0,0,0,0,0,53.0
flat,raheja atharva,sector 109,0.79,7932.0,3.0,2.0,2.0,0.0,Moderately Old,3.0,14.0,1457.0,0,0,0,0,0,1,44.0
flat,breez global heights,sohna road,0.42,6422.0,2.0,2.0,2.0,0.0,New Property,2.0,10.0,623.01,0,0,0,0,0,0,52.0
flat,adani brahma samsara vilasa,sector 63,3.35,16470.0,3.0,3.0,3.0,0.0,New Property,3.0,4.0,2033.95,0,0,0,0,0,1,16.0
flat,central park 2 bellevue,sector 48,5.0,11628.0,3.0,4.0,3.0,0.0,Moderately Old,14.0,16.0,5595.0,0,0,0,0,0,0,60.0
flat,tulip orange,sector 70,1.0,10309.0,3.0,2.0,2.0,0.0,Moderately Old,3.0,11.0,1262.0,0,0,0,0,0,0,46.0
flat,central park 2 bellevue,sector 48,2.75,10755.0,3.0,4.0,3.0,0.0,Moderately Old,3.0,16.0,2556.96,0,0,0,0,0,0,23.0
flat,sobha city,sector 108,2.4,17379.0,2.0,2.0,2.0,0.0,New Property,14.0,24.0,1381.01,0,0,0,0,0,1,68.0
flat,birla navya,sector 63a,3.15,14631.0,3.0,3.0,3.0,0.0,Under Construction,4.0,4.0,260.0,0,0,0,0,1,0,35.0
flat,ashiana mulberry,sohna road,0.95,6485.0,2.0,2.0,3.0,0.0,New Property,3.0,17.0,1464.97,1,0,0,0,0,0,67.0
flat,godrej nature plus,sector-33 sohna,1.4,15119.0,3.0,2.0,3.0,0.0,New Property,20.0,24.0,145.0,0,0,0,0,0,0,54.0
flat,central park flower valley,sector-33 sohna,2.15,13522.0,3.0,3.0,3.0,0.0,New Property,1.0,13.0,1590.04,0,0,0,0,0,0,31.0
flat,tarc maceo,sector 91,1.8,7759.0,3.0,3.0,3.0,0.0,Moderately Old,0.0,13.0,3019.0,0,0,0,1,0,2,38.0
flat,pareena laxmi apartments,sector 99a,0.31,5905.0,2.0,2.0,2.0,0.0,New Property,6.0,12.0,683.0,0,0,0,0,0,0,45.0
flat,signature global city 37d ph 2,sector 37d,1.07,8237.0,3.0,3.0,2.0,0.0,Under Construction,2.0,4.0,1698.0,0,0,0,0,0,0,55.0
flat,raheja vedaanta,sector 108,0.7,4651.0,2.0,2.0,2.0,0.0,Moderately Old,12.0,12.0,1505.01,0,0,0,0,0,0,0.0
flat,eldeco accolade,sohna road,1.1,7550.0,3.0,2.0,3.0,0.0,Moderately Old,13.0,17.0,1457.0,0,0,0,0,0,0,19.0
flat,woodstock floors,sector 50,1.05,10628.0,2.0,2.0,2.0,0.0,Moderately Old,2.0,2.0,1286.0,0,0,0,0,0,0,44.0
flat,mvn athens,sohna road,0.25,3671.0,2.0,2.0,1.0,0.0,Moderately Old,11.0,14.0,681.03,0,0,0,0,0,1,51.0
flat,adani aangan galleria,sector 89,0.42,4941.0,2.0,2.0,2.0,0.0,Moderately Old,3.0,11.0,850.03,0,0,0,0,0,0,0.0
flat,birla navya,sector 63a,2.1,16667.0,2.0,2.0,2.0,0.0,Under Construction,2.0,4.0,1640.0,0,0,0,0,0,0,31.0
flat,ramsons kshitij,sector 95,0.19,591.0,1.0,1.0,1.0,0.0,Moderately Old,14.0,14.0,4179.0,0,0,0,0,0,0,35.0
flat,the arzoo cghs,sector 51,2.1,9130.0,4.0,4.0,3.0,0.0,Moderately Old,1.0,13.0,2300.03,0,0,0,0,0,0,46.0
flat,sare crescent parc,sector 92,1.44,7069.0,4.0,4.0,3.0,0.0,Moderately Old,8.0,23.0,2654.0,0,0,0,0,0,0,30.0
flat,sare crescent parc,sector 92,0.71,4934.0,3.0,3.0,2.0,0.0,Moderately Old,6.0,23.0,1869.0,0,0,0,0,0,0,30.0
flat,breez global heights,sohna road,0.21,5330.0,1.0,1.0,1.0,0.0,Moderately Old,2.0,10.0,513.0,0,0,0,0,0,0,21.0
flat,shapoorji pallonji joyville gurugram,sector 102,2.5,13998.0,3.0,3.0,3.0,0.0,Under Construction,15.0,18.0,1826.96,0,0,0,0,0,0,75.0
flat,signature the roselia,sector 95,0.41,7295.0,2.0,2.0,2.0,0.0,New Property,12.0,14.0,670.05,0,0,0,0,0,1,45.0
flat,sare homes,sector 92,0.56,4730.0,3.0,1.0,3.0,0.0,Moderately Old,1.0,4.0,1541.0,0,0,0,0,0,1,60.0
flat,hcbs sports ville,sector 2,0.35,4375.0,2.0,2.0,2.0,0.0,Moderately Old,8.0,8.0,799.97,0,0,0,0,0,0,28.0
flat,hsiidc sidco aravali,sector 1 imt manesar,0.9,3478.0,3.0,3.0,3.0,0.0,Old Property,2.0,9.0,2587.96,0,1,0,0,0,2,21.0
flat,bestech park view ananda,sector 81,1.35,7542.0,3.0,3.0,3.0,0.0,Old Property,8.0,15.0,2329.0,0,0,0,0,0,0,75.0
flat,smartworld one dxp,sector 113,2.0,11074.0,3.0,3.0,3.0,0.0,Moderately Old,12.0,12.0,1805.97,0,0,0,0,0,0,31.0
flat,tulip lemon,sector 69,0.6,11407.0,2.0,1.0,1.0,0.0,Moderately Old,11.0,11.0,684.0,0,0,0,0,0,0,0.0
flat,raheja vedaanta,sector 108,1.0,4854.0,2.0,2.0,2.0,0.0,Moderately Old,0.0,6.0,2060.0,0,0,0,0,0,0,0.0
flat,sare crescent parc,sector 92,0.87,4971.0,4.0,4.0,2.0,0.0,Moderately Old,2.0,4.0,1749.99,0,0,1,0,0,2,68.0
flat,paras irene,sector 70a,1.3,9220.0,2.0,2.0,3.0,0.0,Moderately Old,19.0,20.0,1419.97,0,0,0,0,0,1,35.0
flat,signature the roselia,sector 95,0.48,7164.0,2.0,2.0,2.0,0.0,Moderately Old,6.0,13.0,872.0,0,0,0,0,0,0,16.0
flat,m3m woodshire,sector 107,0.94,6881.0,2.0,2.0,3.0,0.0,Moderately Old,1.0,14.0,1366.05,0,0,0,0,0,0,75.0
flat,unitech sunbreeze,sector 69,0.75,6849.0,2.0,2.0,2.0,0.0,Under Construction,4.0,12.0,1095.01,0,0,0,0,0,0,0.0
flat,signature andour heights,sector 71,0.65,10172.0,2.0,2.0,1.0,0.0,Moderately Old,10.0,13.0,639.05,0,0,0,0,0,1,14.0
flat,central park flower valley aqua front towers,sector-33 sohna,1.7,9450.0,3.0,3.0,3.0,0.0,New Property,5.0,13.0,1798.97,0,0,0,0,0,1,37.0
flat,rwa,sector 7,0.48,6000.0,3.0,2.0,1.0,0.0,New Property,1.0,4.0,1041.0,0,0,0,0,0,0,21.0
flat,radhakrishna society,sector 23,0.55,5000.0,2.0,2.0,1.0,0.0,Moderately Old,1.0,4.0,1099.96,0,0,0,0,0,1,20.0
flat,aipl joy square,sector 63a,0.7,10101.0,1.0,1.0,0.0,0.0,Under Construction,7.0,7.0,692.98,0,0,0,0,0,0,0.0
flat,signature global city 63a,sector 63a,1.55,14776.0,2.0,2.0,2.0,0.0,Under Construction,2.0,4.0,1366.0,0,0,0,0,0,0,0.0
flat,housing board colony,sector 51,0.3,7317.0,1.0,1.0,2.0,0.0,Old Property,0.0,1.0,509.99,0,0,0,0,0,0,0.0
flat,vatika gurgaon,sector 83,0.87,6988.0,2.0,2.0,2.0,0.0,Moderately Old,3.0,18.0,1244.95,0,0,0,0,0,0,21.0
flat,today callidora,sector 73,1.0,7692.0,2.0,2.0,2.0,0.0,New Property,13.0,13.0,1692.0,0,0,0,0,0,0,0.0
flat,ireo the corridors,sector 67a,1.3,10031.0,2.0,2.0,2.0,0.0,New Property,-1.0,13.0,1295.97,0,0,0,0,0,0,23.0
flat,dlf 76,new,4.0,11429.0,4.0,4.0,2.0,0.0,Under Construction,4.0,10.0,4554.0,1,1,0,0,0,1,61.0
flat,ats marigold,sector 89,1.85,8605.0,3.0,3.0,3.0,0.0,New Property,12.0,22.0,2149.98,0,1,0,0,0,0,28.0
flat,shree vardhman victoria,sector 70,1.75,8974.0,3.0,5.0,0.0,0.0,Moderately Old,0.0,21.0,1949.99,0,0,0,0,0,0,16.0
flat,parsvnath exotica,sector 53,4.8,14679.0,3.0,4.0,3.0,0.0,New Property,12.0,15.0,2894.95,0,0,0,0,0,0,32.0
flat,godrej nature plus,sector-33 sohna,1.3,8349.0,3.0,2.0,3.0,0.0,New Property,18.0,22.0,1557.0,0,0,0,0,0,0,38.0
flat,imperia the esfera,sector 37c,0.9,6272.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,9.0,1435.04,0,0,0,0,0,0,22.0
flat,dlf icon,sector 43,5.8,20707.0,4.0,4.0,3.0,0.0,Moderately Old,18.0,18.0,2800.98,0,0,0,0,0,0,0.0
flat,aipl zen residences,sector 70a,1.4,11094.0,2.0,2.0,2.0,0.0,Moderately Old,16.0,16.0,1261.96,0,0,0,0,0,0,0.0
flat,chd avenue,sector 71,0.95,7917.0,2.0,2.0,0.0,0.0,Moderately Old,5.0,5.0,1199.96,0,0,0,0,0,0,0.0
flat,godrej nature plus,sector-33 sohna,1.35,8671.0,3.0,2.0,3.0,0.0,New Property,17.0,22.0,1557.0,0,0,0,0,0,0,38.0
flat,ansal heights 86,sector 86,0.95,5621.0,3.0,2.0,1.0,0.0,New Property,6.0,14.0,2199.0,0,0,0,0,0,0,15.0
flat,shree vardhman flora,sector 90,0.7,4614.0,2.0,2.0,3.0,0.0,New Property,9.0,15.0,1351.95,1,0,0,0,1,0,46.0
flat,experion the heartsong,sector 108,3.0,18394.0,4.0,5.0,3.0,0.0,Moderately Old,2.0,14.0,2779.02,0,1,0,0,0,2,75.0
flat,hcbs sports ville,sohna road,0.2,4219.0,1.0,1.0,1.0,0.0,New Property,3.0,13.0,474.04,0,0,0,0,0,0,50.0
flat,sare crescent parc,sector 92,0.5,5000.0,2.0,2.0,3.0,0.0,Moderately Old,2.0,4.0,999.97,0,0,0,0,0,0,38.0
flat,m3m capital,sector 113,2.0,12012.0,3.0,3.0,2.0,0.0,Under Construction,24.0,36.0,1664.96,0,0,0,0,0,0,47.0
flat,ats marigold,sector 89,1.7,9714.0,3.0,3.0,3.0,0.0,Under Construction,8.0,22.0,2277.0,1,0,0,0,0,0,51.0
flat,avl 36 gurgaon,sector 36a,0.65,8953.0,2.0,2.0,2.0,0.0,Moderately Old,7.0,14.0,726.03,0,0,0,0,0,0,67.0
flat,dlf the arbour,sector 63,7.52,18999.0,4.0,4.0,3.0,0.0,New Property,15.0,15.0,3955.95,0,0,0,0,0,0,54.0
flat,m3m capital,sector 113,2.87,12489.0,4.0,4.0,3.0,0.0,Under Construction,3.0,36.0,2990.0,0,1,0,0,0,0,51.0
flat,godrej nature plus,sector-33 sohna,1.2,14371.0,2.0,2.0,3.0,0.0,New Property,1.0,22.0,101.0,0,0,0,0,0,0,51.0
flat,tulip lemon,sector 69,0.6,10000.0,2.0,1.0,1.0,0.0,Moderately Old,12.0,14.0,781.0,0,0,0,0,0,0,16.0
flat,shree vardhman victoria,sector 70,1.8,9231.0,3.0,5.0,3.0,0.0,New Property,0.0,18.0,2537.0,0,0,0,0,0,0,58.0
flat,signature global synera,sector 81,0.48,8027.0,2.0,2.0,1.0,0.0,Moderately Old,14.0,14.0,598.04,0,0,0,0,0,1,14.0
flat,sahara grace,sector 28,4.3,12421.0,3.0,4.0,3.0,0.0,Old Property,5.0,6.0,3461.99,0,1,1,0,0,0,24.0
flat,smart world gems,sector 89,0.9,8160.0,2.0,2.0,2.0,0.0,New Property,3.0,4.0,1102.98,1,0,0,0,1,0,67.0
flat,aipl peaceful homes,sector 70a,2.75,12791.0,3.0,3.0,3.0,0.0,Moderately Old,14.0,14.0,2149.98,0,0,0,0,0,0,0.0
flat,bptp astaire gardens,sector 70a,1.2,7059.0,3.0,3.0,3.0,0.0,Moderately Old,2.0,3.0,1700.05,0,0,0,0,0,2,31.0
flat,viridian the plaza 106,sector 106,0.46,6571.0,1.0,1.0,1.0,0.0,New Property,18.0,26.0,911.0,0,0,0,0,0,0,75.0
flat,signature global city,sector 37d,1.1,8494.0,3.0,3.0,2.0,0.0,Under Construction,2.0,4.0,1685.0,0,0,0,0,0,0,22.0
flat,pareena mi casa,sector 68,1.15,9237.0,2.0,2.0,3.0,0.0,New Property,8.0,35.0,1244.95,0,0,0,0,0,0,35.0
flat,huda housing board society,sector 52,0.45,9740.0,1.0,1.0,0.0,0.0,Moderately Old,-0.5,1.0,601.0,0,0,0,1,0,1,23.0
flat,signature the serenas,sohna road,0.45,8475.0,2.0,2.0,1.0,0.0,New Property,10.0,12.0,691.0,0,0,0,0,0,0,14.0
flat,signature global orchard avenue,sector 93,0.4,5479.0,2.0,2.0,0.0,0.0,Moderately Old,0.0,16.0,730.01,0,0,0,0,0,0,0.0
flat,trisara our homes 3,sohna road,0.4,4479.0,2.0,2.0,2.0,0.0,Moderately Old,1.0,1.0,899.97,0,0,0,0,0,0,0.0
flat,m3m heights,sector 65,2.25,13612.0,2.0,2.0,3.0,0.0,Under Construction,5.0,35.0,1865.0,0,0,0,0,0,0,31.0
flat,adani brahma samsara vilasa,sector 63,3.4,10000.0,3.0,3.0,3.0,0.0,New Property,1.0,4.0,3399.99,0,0,0,0,0,0,61.0
flat,vatika independent floors,sector 82,1.45,8056.0,4.0,3.0,0.0,0.0,Moderately Old,1.0,1.0,1800.05,0,0,0,0,0,0,30.0
flat,tulip violet,sector 69,1.2,10909.0,2.0,3.0,0.0,0.0,Moderately Old,0.0,15.0,1099.96,0,0,0,0,0,0,18.0
flat,m3m heights,sector 65,1.9,14996.0,2.0,2.0,3.0,0.0,Under Construction,4.0,34.0,1260.99,0,0,0,0,0,0,46.0
flat,godrej icon,sector 88a,1.65,9041.0,3.0,3.0,3.0,0.0,New Property,12.0,12.0,1825.02,0,0,0,0,0,0,44.0
flat,m3m skywalk,sector 74,2.7,13380.0,3.0,3.0,3.0,0.0,New Property,13.0,30.0,2018.02,0,0,1,0,0,0,75.0
flat,signature global park,sohna road,0.54,6391.0,2.0,2.0,3.0,0.0,New Property,4.0,4.0,845.29,0,0,0,0,0,0,35.0
flat,hcbs sports ville,sohna road,0.22,3143.0,1.0,1.0,1.0,0.0,New Property,1.0,13.0,911.0,0,0,0,0,0,0,53.0
flat,gls arawali homes,sohna road,0.29,6029.0,2.0,2.0,2.0,0.0,Moderately Old,9.0,13.0,625.0,0,0,0,0,0,0,43.0
flat,global hill view,sector 11,0.33,4269.0,2.0,2.0,0.0,0.0,Moderately Old,11.0,11.0,761.01,0,0,0,0,0,0,0.0
flat,zara aavaas,sector 104,0.2,6645.0,1.0,1.0,1.0,0.0,Moderately Old,3.0,3.0,300.96,0,0,0,0,0,0,22.0
flat,chintamani,sector 103,1.57,8509.0,3.0,3.0,3.0,0.0,Moderately Old,1.0,1.0,1845.04,0,0,0,0,0,0,0.0
flat,signature global city,sector 37d,0.8,8421.0,2.0,2.0,2.0,0.0,Under Construction,2.0,4.0,950.02,0,0,0,0,0,0,28.0
flat,signature global city 37d ph 2,sector 37d,1.35,9375.0,3.0,3.0,3.0,0.0,Under Construction,3.0,4.0,1874.0,0,0,0,1,0,0,44.0
flat,tulip violet,sector 69,2.0,10168.0,4.0,4.0,1.0,0.0,Moderately Old,12.0,14.0,2559.0,0,0,0,0,0,0,43.0
flat,signature global park,sohna road,0.87,7190.0,3.0,2.0,3.0,0.0,Moderately Old,4.0,4.0,1209.97,0,0,0,0,0,0,51.0
flat,eldeco accolade,sohna road,0.78,6171.0,2.0,2.0,2.0,0.0,Moderately Old,3.0,12.0,1264.0,0,0,0,0,0,0,53.0
flat,chd avenue,sector 71,0.95,7930.0,2.0,2.0,2.0,0.0,Moderately Old,5.0,15.0,1198.02,0,0,0,0,0,1,75.0
flat,raheja navodaya,sector 92,1.1,4681.0,3.0,2.0,3.0,0.0,Moderately Old,0.0,17.0,2349.97,0,0,0,0,0,0,0.0
flat,birla navya,sector 63a,3.3,15349.0,3.0,3.0,3.0,0.0,Under Construction,4.0,4.0,2149.98,0,1,0,0,0,0,40.0
flat,housing board colony,sector 51,0.3,4630.0,1.0,1.0,0.0,0.0,Moderately Old,0.0,2.0,94.0,1,0,0,0,0,0,15.0
flat,central park flower valley aqua front towers,sector-33 sohna,2.96,13871.0,4.0,4.0,3.0,0.0,New Property,1.0,11.0,2777.0,0,1,0,0,0,1,24.0
flat,sare green parc phase 3,sector 92,0.79,6086.0,3.0,2.0,2.0,0.0,New Property,15.0,19.0,1298.02,0,0,0,0,0,0,15.0
flat,sare crescent parc royal greens phase 1,sector 92,0.79,6086.0,3.0,2.0,2.0,0.0,New Property,15.0,19.0,1298.02,0,0,0,0,0,0,25.0
flat,godrej nature plus,sector-33 sohna,1.7,12593.0,3.0,3.0,3.0,0.0,New Property,6.0,22.0,1757.0,0,1,0,0,0,0,38.0
